name,rating,year,url
Because of You,7.0,2010,https://asyafanatiklerim.com/dizi/because-of-you/
My Girlfriend is a Nine-Tailed Fox,8.5,2010,https://asyafanatiklerim.com/dizi/my-girlfriend-is-a-nine-tailed-fox-nw/
P.S Man,6.3,2010,https://asyafanatiklerim.com/dizi/p-s-man/
A Man Called God,6.7,2010,https://asyafanatiklerim.com/dizi/a-man-called-god-tr/
Pasta,7.4,2010,https://asyafanatiklerim.com/dizi/pasta/
Secret Garden,8.9,2010,https://asyafanatiklerim.com/dizi/secret-garden-v5/
The Slave Hunters,7.9,2010,https://asyafanatiklerim.com/dizi/the-slave-hunters/
Sarayın İncisi,8.3,2010,https://asyafanatiklerim.com/dizi/sarayin-incisi/
49 Days,8.4,2011,https://asyafanatiklerim.com/dizi/49-days/
Hayate the Combat Butler,6.2,2011,https://asyafanatiklerim.com/dizi/hayate-the-combat-butler/
An Evil Game a Love Game,7.0,2011,https://asyafanatiklerim.com/dizi/an-evil-game-a-love-game/
Dream High,8.4,2011,https://asyafanatiklerim.com/dizi/dream-high/
Tree With Deep Roots,8.1,2011,https://asyafanatiklerim.com/dizi/tree-with-deep-roots/
City Hunter,9.4,2011,https://asyafanatiklerim.com/dizi/city-hunter/
Me Too Flower,8.0,2011,https://asyafanatiklerim.com/dizi/me-too-flower/
The Greatest Love,8.3,2011,https://asyafanatiklerim.com/dizi/the-greatest-love-tr1/
Office Girls,7.2,2011,https://asyafanatiklerim.com/dizi/office-girls/
The Princess Man,8.4,2011,https://asyafanatiklerim.com/dizi/the-princess-man/
Lie to Me,8.3,2011,https://asyafanatiklerim.com/dizi/lie-to-me/
Heartstrings,9.1,2011,https://asyafanatiklerim.com/dizi/heartstrings-tr1/
Drunken to Love You,6.2,2011,https://asyafanatiklerim.com/dizi/drunken-to-love-you/
Modern People,7.4,2011,https://asyafanatiklerim.com/dizi/modern-people/
Asuko March,8.1,2011,https://asyafanatiklerim.com/dizi/asuko-march/
Jiu Keishichou Tokushuhan Sousakei,6.8,2011,https://asyafanatiklerim.com/dizi/jiu-keishichou-tokushuhan-sousakei/
Fashion King,7.9,2012,https://asyafanatiklerim.com/dizi/fashion-king/
The Thieves,8.5,2012,https://asyafanatiklerim.com/film/the-thieves-tr/
To The Beautiful You,8.5,2012,https://asyafanatiklerim.com/dizi/to-the-beautiful-you-tr/
Faith,9.0,2012,https://asyafanatiklerim.com/dizi/faith/
Goodbye Dear Wife,6.8,2012,https://asyafanatiklerim.com/dizi/goodbye-dear-wife/
"I Do, I Do",7.2,2012,https://asyafanatiklerim.com/dizi/i-do-i-do/
The Moon Embracing the Sun,9.0,2012,https://asyafanatiklerim.com/dizi/the-moon-embracing-the-sun/
Heartbeat Love,6.2,2012,https://asyafanatiklerim.com/dizi/heartbeat-love/
Dr. Jin,8.1,2012,https://asyafanatiklerim.com/dizi/dr-jin/
Sarayın Doktoru,8.2,2012,https://asyafanatiklerim.com/dizi/sarayin-doktoru/
Love Rain,8.7,2012,https://asyafanatiklerim.com/dizi/love-rain/
The King 2 Hearts,8.6,2012,https://asyafanatiklerim.com/dizi/the-king-2-hearts/
Arang and the Magistrate,8.7,2012,https://asyafanatiklerim.com/dizi/arang-and-the-magistrate/
7th Grade Civil Servant,7.1,2013,https://asyafanatiklerim.com/dizi/7th-grade-civil-servant/
Shark,7.2,2013,https://asyafanatiklerim.com/dizi/shark/
Prime Minister and I,7.8,2013,https://asyafanatiklerim.com/dizi/prime-minister-and-i/
The Queen of Office,6.4,2013,https://asyafanatiklerim.com/dizi/the-queen-of-office/
Two Weeks,8.5,2013,https://asyafanatiklerim.com/dizi/two-weeks-tr1/
I Hear Your Voice,9.0,2013,https://asyafanatiklerim.com/dizi/i-hear-your-voice-tr1/
Golden Time,7.2,2013,https://asyafanatiklerim.com/dizi/golden-time/
Strike the Blood,7.0,2013,https://asyafanatiklerim.com/dizi/strike-the-blood/
Love Live! School Idol Project,6.9,2013,https://asyafanatiklerim.com/dizi/love-live-school-idol-project/
Kotoura-san,6.5,2013,https://asyafanatiklerim.com/dizi/kotoura-san/
Gin no Saji,6.8,2013,https://asyafanatiklerim.com/dizi/gin-no-saji/
Hataraku Maou,7.2,2013,https://asyafanatiklerim.com/dizi/hataraku-maou/
Cuticle Detective Inaba,6.4,2013,https://asyafanatiklerim.com/dizi/cuticle-detective-inaba/
Coppelion,6.8,2013,https://asyafanatiklerim.com/dizi/coppelion/
Blood Lad,6.6,2013,https://asyafanatiklerim.com/dizi/blood-lad/
Fantasista Doll,6.1,2013,https://asyafanatiklerim.com/dizi/fantasista-doll/
Queen of Ambition,7.0,2013,https://asyafanatiklerim.com/dizi/queen-of-ambition/
All About My Romance,7.7,2013,https://asyafanatiklerim.com/dizi/all-about-my-romance/
Who Are You,8.2,2013,https://asyafanatiklerim.com/dizi/who-are-you-tr/
Good Doctor,8.6,2013,https://asyafanatiklerim.com/dizi/good-doctor/
Le Jun Kai,7.0,2013,https://asyafanatiklerim.com/dizi/le-jun-kai/
Love Around,7.4,2013,https://asyafanatiklerim.com/dizi/love-around/
IRIS 2,7.7,2013,https://asyafanatiklerim.com/dizi/iris-2/
Just You,7.5,2013,https://asyafanatiklerim.com/dizi/just-you/
Gu Family Book,8.7,2013,https://asyafanatiklerim.com/dizi/gu-family-book-tr/
Autumn in My Heart,7.6,2013,https://asyafanatiklerim.com/dizi/autumn-in-my-heart/
Akuryo Byoto,6.5,2013,https://asyafanatiklerim.com/dizi/akuryo-byoto/
The Masters Sun,9.2,2013,https://asyafanatiklerim.com/dizi/the-masters-sun/
Let’s Eat 3,7.3,2013,https://asyafanatiklerim.com/dizi/lets-eat-3/
Empress Ki,9.4,2013,https://asyafanatiklerim.com/dizi/empress-ki-tr/
Nine: Time Travelling Nine Times,8.0,2013,https://asyafanatiklerim.com/dizi/nine-time-travelling-nine-times/
Summer Nude,7.6,2013,https://asyafanatiklerim.com/dizi/summer-nude/
The Heirs,9.1,2013,https://asyafanatiklerim.com/dizi/the-heirs-en8/
Angel ‘N’ Devil,7.9,2014,https://asyafanatiklerim.com/dizi/angel-n-devil/
Angel Magic,6.5,2014,https://asyafanatiklerim.com/dizi/angel-magic/
Pinocchio,9.1,2014,https://asyafanatiklerim.com/dizi/pinocchio-tur9/
Chocolat,6.8,2014,https://asyafanatiklerim.com/dizi/chocolat/
Cubic,7.8,2014,https://asyafanatiklerim.com/dizi/cubic/
The Three Musketeers,7.5,2014,https://asyafanatiklerim.com/dizi/the-three-musketeers/
Go Single Lady,7.2,2014,https://asyafanatiklerim.com/dizi/go-single-lady/
Marriage Not Dating,8.1,2014,https://asyafanatiklerim.com/dizi/marriage-not-dating/
It’s Okay That’s Love,8.8,2014,https://asyafanatiklerim.com/dizi/its-okay-thats-love/
Modern Farmer,8.1,2014,https://asyafanatiklerim.com/dizi/modern-farmer/
Naeil’s Cantabile,6.9,2014,https://asyafanatiklerim.com/dizi/naeils-cantabile/
Liar Game,7.5,2014,https://asyafanatiklerim.com/dizi/liar-game/
Doctor Stranger,9.2,2014,https://asyafanatiklerim.com/dizi/doctor-stranger/
Emergency Couple,8.4,2014,https://asyafanatiklerim.com/dizi/emergency-couple/
Discovery of Romance,7.5,2014,https://asyafanatiklerim.com/dizi/discovery-of-romance/
You’re All Surrounded,8.8,2014,https://asyafanatiklerim.com/dizi/youre-all-surrounded-tr1/
Set Me Free,8.5,2014,https://asyafanatiklerim.com/film/set-me-free/
Twenty Years Old,8.0,2014,https://asyafanatiklerim.com/dizi/twenty-years-old/
ST Aka to Shiro no Sousa File,7.2,2014,https://asyafanatiklerim.com/dizi/st-aka-to-shiro-no-sousa-file/
Mahou Sensou,7.3,2014,https://asyafanatiklerim.com/dizi/mahou-sensou/
Black Bullet,6.4,2014,https://asyafanatiklerim.com/dizi/black-bullet/
Boysitter,5.7,2014,https://asyafanatiklerim.com/dizi/boysitter/
Fall In Love With Me,8.3,2014,https://asyafanatiklerim.com/dizi/fall-in-love-with-me/
Sailor Moon Crystal,8.3,2014,https://asyafanatiklerim.com/dizi/sailor-moon-crystal/
Akame ga Kill,8.1,2014,https://asyafanatiklerim.com/dizi/akame-ga-kill/
Misaeng,7.0,2014,https://asyafanatiklerim.com/dizi/misaeng/
Pride and Prejudice,8.2,2014,https://asyafanatiklerim.com/dizi/pride-and-prejudice/
Kiseijuu: Sei no Kakuritsu,7.5,2014,https://asyafanatiklerim.com/dizi/kiseijuu-sei-no-kakuritsu/
ZX ignition,6.3,2014,https://asyafanatiklerim.com/dizi/zx-ignition/
Zankyou No Terror,7.2,2014,https://asyafanatiklerim.com/dizi/zankyou-no-terror/
The Night Watchman,7.4,2014,https://asyafanatiklerim.com/dizi/the-night-watchman-tr/
Trot Lovers,7.7,2014,https://asyafanatiklerim.com/dizi/trot-lovers/
Surplus Princess,8.1,2014,https://asyafanatiklerim.com/dizi/surplus-princess-tr/
My Lovely Girl,7.9,2014,https://asyafanatiklerim.com/dizi/my-lovely-girl/
Mimi,6.7,2014,https://asyafanatiklerim.com/dizi/mimi/
Cheo Yong,6.8,2014,https://asyafanatiklerim.com/dizi/cheo-yong/
Birth of a Beauty,7.9,2014,https://asyafanatiklerim.com/dizi/birth-of-a-beauty/
Alice no Toge,6.2,2014,https://asyafanatiklerim.com/dizi/alice-no-toge/
Cunning Single Lady,8.3,2014,https://asyafanatiklerim.com/dizi/cunning-single-lady/
A New Leaf,7.5,2014,https://asyafanatiklerim.com/dizi/a-new-leaf/
Bad Guys,8.6,2014,https://asyafanatiklerim.com/dizi/bad-guys/
Witch’s Romance,7.7,2014,https://asyafanatiklerim.com/dizi/witchs-romance/
Fated To Love You,9.2,2014,https://asyafanatiklerim.com/dizi/fated-to-love-you/
High School Love On,8.9,2014,https://asyafanatiklerim.com/dizi/high-school-love-on/
Hotel King,7.6,2014,https://asyafanatiklerim.com/dizi/hotel-king/
Bride of the Century,8.2,2014,https://asyafanatiklerim.com/dizi/bride-of-the-century-nw/
Maids,7.6,2014,https://asyafanatiklerim.com/dizi/maids-tr1/
Golden Cross,7.1,2014,https://asyafanatiklerim.com/dizi/golden-cross/
Her Lovely Heels,7.8,2014,https://asyafanatiklerim.com/dizi/her-lovely-heels/
Healer,9.4,2014,https://asyafanatiklerim.com/dizi/healer/
Longing for Spring,8.4,2014,https://asyafanatiklerim.com/dizi/longing-for-spring/
Hyde Jekyll Me,8.4,2015,https://asyafanatiklerim.com/dizi/hyde-jekyll-me/
The Village Achiara’s,8.5,2015,https://asyafanatiklerim.com/dizi/the-village-achiaras/
Hidden Identity,7.3,2015,https://asyafanatiklerim.com/dizi/hidden-identity/
Second Love,7.9,2015,https://asyafanatiklerim.com/dizi/second-love/
Cruel Romance,7.3,2015,https://asyafanatiklerim.com/dizi/cruel-romance/
Scholar Who Walks the Night,8.8,2015,https://asyafanatiklerim.com/dizi/scholar-who-walks-the-night/
Producer,8.3,2015,https://asyafanatiklerim.com/dizi/producer/
Yong Pal,8.5,2015,https://asyafanatiklerim.com/dizi/yong-pal-tr1/
Last,7.9,2015,https://asyafanatiklerim.com/dizi/last/
The Time We Were Not In Love,7.9,2015,https://asyafanatiklerim.com/dizi/the-time-we-were-not-in-love-tr/
My Beautiful Bride,6.3,2015,https://asyafanatiklerim.com/dizi/my-beautiful-bride/
9 Seconds Eternal Time,7.6,2015,https://asyafanatiklerim.com/dizi/9-seconds-eternal-time/
High End Crush,8.7,2015,https://asyafanatiklerim.com/dizi/high-end-crush/
Ex-Girlfriend Club,7.6,2015,https://asyafanatiklerim.com/dizi/ex-girlfriend-club/
Ho-Goo’s Love,7.3,2015,https://asyafanatiklerim.com/dizi/ho-goos-love/
Wonderful Nightmare,9.1,2015,https://asyafanatiklerim.com/film/wonderful-nightmare/
Sweet Family,6.4,2015,https://asyafanatiklerim.com/dizi/sweet-family/
Because It’s The First Time,7.1,2015,https://asyafanatiklerim.com/dizi/because-its-the-first-time/
Romance Blue,7.7,2015,https://asyafanatiklerim.com/dizi/romance-blue/
Warm and Cozy,7.6,2015,https://asyafanatiklerim.com/dizi/warm-and-cozy-tr/
My Sunshine,7.8,2015,https://asyafanatiklerim.com/dizi/my-sunshine/
Moon River,7.3,2015,https://asyafanatiklerim.com/dizi/moon-river/
Kiss Me,8.6,2015,https://asyafanatiklerim.com/dizi/kiss-me/
Dream Knight,8.6,2015,https://asyafanatiklerim.com/dizi/dream-knight/
From Five To Nine,8.7,2015,https://asyafanatiklerim.com/dizi/from-five-to-nine/
Orange Marmalade,8.3,2015,https://asyafanatiklerim.com/dizi/orange-marmalade/
The Lover,8.2,2015,https://asyafanatiklerim.com/dizi/the-lover/
Exo Next Door,9.2,2015,https://asyafanatiklerim.com/dizi/exo-next-door/
Triage X,5.9,2015,https://asyafanatiklerim.com/dizi/triage-x/
Kantai Collection,6.4,2015,https://asyafanatiklerim.com/dizi/kantai-collection/
Rokka no Yuusha,6.2,2015,https://asyafanatiklerim.com/dizi/rokka-no-yuusha/
Gakkou Gurashi,7.8,2015,https://asyafanatiklerim.com/dizi/gakkou-gurashi/
DanMachi,6.6,2015,https://asyafanatiklerim.com/dizi/danmachi/
Okitegami Kyoko no Biboroku,7.2,2015,https://asyafanatiklerim.com/dizi/okitegami-kyoko-no-biboroku/
Mrs. Cop,7.2,2015,https://asyafanatiklerim.com/dizi/mrs-cop/
I Wanna Be Sup’tar,7.6,2015,https://asyafanatiklerim.com/dizi/i-wanna-be-suptar/
Murphy’s Law of Love,7.4,2015,https://asyafanatiklerim.com/dizi/murphys-law-of-love/
Late Night Restaurant,7.7,2015,https://asyafanatiklerim.com/dizi/late-night-restaurant/
